,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
29356,SPX,put,2020-03-20,2019-11-13,2800.0,36.5,36.8,2657,14.504636586610616,11.113723688685921,17.507943272427042
29357,SPX,put,2020-03-20,2019-11-13,2825.0,39.8,40.2,19,17.86072446629356,12.719784502090478,19.960248144227954
29358,SPX,put,2020-03-20,2019-11-13,2850.0,43.4,43.8,7,21.79084557142056,19.30474179873951,24.711886031719416
29359,SPX,call,2020-03-20,2019-11-13,2900.0,245.0,245.9,10,241.18017583680012,234.3759178709804,240.45131371802307
29360,SPX,put,2020-03-20,2019-11-13,2900.0,51.5,52.0,1669,31.591568850160797,25.95983443410625,35.43674598596578
29361,SPX,put,2020-03-20,2019-11-13,2925.0,56.1,56.6,76,37.565065304454265,31.612376361506918,41.454288759792455
29362,SPX,call,2020-03-20,2019-11-13,2950.0,205.0,205.8,650,204.17281057564878,196.23695034903741,204.41425465349712
29363,SPX,put,2020-03-20,2019-11-13,2950.0,61.1,61.5,216,44.31612483169704,35.72850024450316,49.11314838056722
29364,SPX,call,2020-03-20,2019-11-13,2975.0,185.6,186.4,8,186.87567088168748,175.0704245611012,189.97488986044107
29365,SPX,put,2020-03-20,2019-11-13,3000.0,72.4,72.9,700,60.3055179816314,54.69856162182895,61.56879360285737
29366,SPX,put,2020-03-20,2019-11-13,3025.0,78.8,79.4,2,69.60490581249542,58.68617792014403,74.9387152384599
29367,SPX,call,2020-03-20,2019-11-13,3050.0,130.5,131.3,2,140.1955620891356,126.20454009651104,142.55289355919808
29368,SPX,put,2020-03-20,2019-11-13,3050.0,85.9,86.5,2,79.80271883055798,69.2328763438075,82.93928196799813
29369,SPX,call,2020-03-20,2019-11-13,3075.0,113.5,114.3,2900,126.43766872520814,113.58875446505249,127.34577558764447
29370,SPX,put,2020-03-20,2019-11-13,3075.0,93.7,94.3,2900,90.9107860879742,84.06213238617661,96.9008941957951
29371,SPX,call,2020-03-20,2019-11-13,3100.0,97.4,98.2,1368,113.59396160939423,113.88603343859121,113.13725000767823
29372,SPX,put,2020-03-20,2019-11-13,3100.0,102.4,103.1,16,102.93303959350396,98.10668371290134,105.80637754768713
29373,SPX,call,2020-03-20,2019-11-13,3125.0,82.4,83.1,3,101.66056510426142,98.58365516770095,104.1817197640387
29374,SPX,put,2020-03-20,2019-11-13,3125.0,112.1,112.9,2,115.86560370971483,106.28510672075944,119.62322359484038
29375,SPX,call,2020-03-20,2019-11-13,3150.0,68.5,69.2,29,90.62607931060188,84.63606982355849,89.05379614363618
29376,SPX,put,2020-03-20,2019-11-13,3150.0,123.1,123.9,2,129.6970785373992,122.41786105849708,135.25047873040236
29377,SPX,call,2020-03-20,2019-11-13,3175.0,56.0,56.7,5,80.47203811283543,70.16143316214742,81.85088467009305
29378,SPX,call,2020-03-20,2019-11-13,3200.0,45.0,45.6,25,71.17351665966771,61.83485264618101,71.82175826761083
29379,SPX,call,2020-03-20,2019-11-13,3225.0,35.5,36.0,1265,62.69985885938513,52.43760414592994,64.63466610379754
29380,SPX,call,2020-03-20,2019-11-13,3250.0,27.5,27.9,123,55.01549305292701,48.9628469982709,56.37706719435557
29381,SPX,call,2020-03-20,2019-11-13,3275.0,21.0,21.4,91,48.0808033432279,39.67108445492369,50.66386418868371
29382,SPX,call,2020-03-20,2019-11-13,3300.0,15.9,16.2,2305,41.853024956518425,35.3335379570357,42.78720359733668
29383,SPX,call,2020-03-20,2019-11-13,3375.0,6.9,7.2,5,26.954725504579756,25.468122853113126,29.790262609532533
29384,SPX,call,2020-03-20,2019-11-13,3400.0,5.4,5.6,11,23.094309240675784,19.269174814527986,24.838116881906938
29385,SPX,call,2020-03-20,2019-11-13,3425.0,4.2,4.4,31,19.709369645566483,13.349194728689863,20.56298974109415
29386,SPX,call,2020-03-20,2019-11-13,3500.0,2.2,2.35,30,11.969453018534523,11.306903416669593,14.759101381579402
29387,SPX,put,2020-04-17,2019-11-13,2160.0,4.4,4.7,100,0.004738273200612958,0.2856863845847304,0.019880965965361513
29388,SPX,put,2020-04-17,2019-11-13,2175.0,4.7,5.0,8,0.006414034262378354,0.18524019367990593,0.04221525734144759
29389,SPX,put,2020-04-17,2019-11-13,2180.0,4.8,5.1,100,0.0070847210815748185,0.3346163539760122,0.04251052688910356
29390,SPX,put,2020-04-17,2019-11-13,2200.0,5.2,5.5,12,0.01046932131688405,0.04630777618626781,0.049861593324767105
29391,SPX,put,2020-04-17,2019-11-13,2210.0,5.5,5.7,36,0.012671967941922713,0.17654338163332248,0.05807929650261999
29392,SPX,put,2020-04-17,2019-11-13,2225.0,5.8,6.1,11,0.01678567653720242,0.4345243665593537,0.011415522176014008
29393,SPX,put,2020-04-17,2019-11-13,2275.0,7.2,7.4,4,0.04099195906839914,0.10341097042883124,0.13230931645986166
29394,SPX,put,2020-04-17,2019-11-13,2300.0,7.9,8.2,6,0.06250653321408262,0.0,0.13367591960330932
29395,SPX,put,2020-04-17,2019-11-13,2350.0,9.7,9.9,8,0.13874814300598004,1.6010292845680698,0.3071795117797069
29396,SPX,put,2020-04-17,2019-11-13,2400.0,11.7,12.0,8,0.29047494053775935,1.3836234069077267,0.6149899748595067
29397,SPX,put,2020-04-17,2019-11-13,2425.0,12.9,13.2,4,0.41165479082825485,1.073044557765653,0.6385396418155427
29398,SPX,put,2020-04-17,2019-11-13,2625.0,26.2,26.7,8,4.306489924470824,3.949876664173438,5.611276852559947
29399,SPX,put,2020-04-17,2019-11-13,2675.0,31.0,31.6,3,6.949079962482955,5.832576491660563,8.680910691910722
29400,SPX,put,2020-04-17,2019-11-13,2700.0,33.7,34.3,78,8.701920496796333,10.312832887254508,10.325018510364597
29401,SPX,put,2020-04-17,2019-11-13,2725.0,36.6,37.2,18,10.79815212760289,12.29391639773423,13.271840894947015
29402,SPX,put,2020-04-17,2019-11-13,2750.0,39.7,40.3,40,13.282126057639118,15.838115909019786,14.327688530319229
29403,SPX,put,2020-04-17,2019-11-13,2775.0,43.0,43.6,30,16.199563763680203,13.864568318386777,19.62336124198489
29404,SPX,put,2020-04-17,2019-11-13,2780.0,43.7,44.3,16,16.83914740616291,15.704935262068053,18.849412062023497
29405,SPX,put,2020-04-17,2019-11-13,2800.0,46.5,47.2,24,19.596879621119967,18.210472206876283,23.18870468122384
29406,SPX,put,2020-04-17,2019-11-13,2850.0,54.3,55.0,518,28.01577676426973,26.091201537311896,31.42561995757975
29407,SPX,put,2020-04-17,2019-11-13,2875.0,58.6,59.4,16,33.126792006787696,28.251116091942034,35.428759111164894
29408,SPX,put,2020-04-17,2019-11-13,2900.0,63.2,64.0,5,38.89495917977297,32.45916291464674,42.68534456814204
29409,SPX,put,2020-04-17,2019-11-13,2925.0,68.1,68.9,60,45.35856693830908,40.261453818994575,49.2951335769287
29410,SPX,put,2020-04-17,2019-11-13,2950.0,73.4,74.3,7,52.55201785542329,43.371225910220545,55.99387250407981
29411,SPX,put,2020-04-17,2019-11-13,3000.0,85.2,85.9,250,69.2430073573189,65.90282477285591,78.95106622134772
29412,SPX,put,2020-04-17,2019-11-13,3025.0,91.7,92.7,500,78.78485038569829,69.85693073412168,85.52657479667391
29413,SPX,put,2020-04-17,2019-11-13,3050.0,99.0,99.9,1000,89.14445568734027,83.9077076365655,91.76201560874829
29414,SPX,put,2020-04-17,2019-11-13,3070.0,105.1,106.1,16,98.02640096708092,90.28920826458065,104.77980043800244
29415,SPX,put,2020-04-17,2019-11-13,3075.0,106.8,107.8,12,100.32967099848224,99.75627269668283,105.74350643723525
29416,SPX,call,2020-04-17,2019-11-13,3100.0,111.3,112.3,650,126.62729370998454,119.87885996460801,123.70114427469582
29417,SPX,call,2020-04-17,2019-11-13,3105.0,108.2,109.2,2,124.16157166402127,107.70116113799709,123.32888975184852
29418,SPX,call,2020-04-17,2019-11-13,3115.0,102.1,103.0,6,119.32878683560534,108.0171993937429,119.6131513069225
29419,SPX,call,2020-04-17,2019-11-13,3120.0,99.1,100.0,8,116.96158150590213,110.21569515936123,117.64892801817645
29420,SPX,call,2020-04-17,2019-11-13,3125.0,96.1,97.0,4,114.62705803731183,106.95154785504246,114.89472988627217
29421,SPX,call,2020-04-17,2019-11-13,3130.0,93.1,94.1,4,112.32512357288897,97.84333596302952,114.20339275005455
29422,SPX,call,2020-04-17,2019-11-13,3140.0,87.5,88.3,4,107.81860820006955,93.2740383210017,108.59443824598873
29423,SPX,call,2020-04-17,2019-11-13,3175.0,68.8,69.6,24,93.0548258880765,83.70343993172385,93.44038503273191
29424,SPX,put,2020-06-19,2019-11-13,1600.0,1.05,1.25,1,1.2102935704793345e-07,0.0,0.0
29425,SPX,put,2020-06-19,2019-11-13,1900.0,3.3,3.5,220,0.0004462022491899288,0.0,0.0092396934091365
29426,SPX,call,2020-06-19,2019-11-13,2000.0,1084.5,1090.9,17,1112.3551491751134,1105.9966610194765,1107.1142463931485
29427,SPX,put,2020-06-19,2019-11-13,2000.0,5.0,5.3,584,0.003454609284068738,1.0183037007034343,0.03215527174644256
29428,SPX,put,2020-06-19,2019-11-13,2025.0,5.5,5.8,97,0.005517360879195438,0.07631867019771091,0.0029591598143423985
29429,SPX,put,2020-06-19,2019-11-13,2050.0,6.2,6.4,10,0.0086702523272702,0.4770805028858739,0.006189529514218804
29430,SPX,put,2020-06-19,2019-11-13,2075.0,6.9,7.1,814,0.013413499243259963,0.017066283225448058,0.05712437513582668
29431,SPX,put,2020-06-19,2019-11-13,2100.0,7.5,7.8,175,0.02044065487565261,0.3876963984528858,0.045067044582884325
29432,SPX,put,2020-06-19,2019-11-13,2125.0,8.2,8.5,5,0.03069820676875934,0.0,0.14559258160081046
29433,SPX,put,2020-06-19,2019-11-13,2150.0,9.1,9.4,190,0.04545807777344879,0.0,0.06367046701921576
29434,SPX,put,2020-06-19,2019-11-13,2175.0,10.0,10.3,40,0.06640412725385847,0.6148903739437515,0.1372351396667814
29435,SPX,put,2020-06-19,2019-11-13,2200.0,10.9,11.2,42,0.09573334954066803,0.38927248138233306,0.16180350728647336
29436,SPX,put,2020-06-19,2019-11-13,2225.0,11.9,12.3,1,0.1362719243727577,0.1783262283428262,0.2896311170758171
29437,SPX,call,2020-06-19,2019-11-13,2250.0,845.4,851.5,2,864.8322570970017,884.6582353067819,860.8165784090858
29438,SPX,put,2020-06-19,2019-11-13,2275.0,14.2,14.6,40,0.26622303298792627,1.0689904404443702,0.5447793306418734
29439,SPX,put,2020-06-19,2019-11-13,2300.0,15.5,15.9,34,0.36567000196137833,0.2164504431571273,0.6928233366103366
29440,SPX,put,2020-06-19,2019-11-13,2350.0,18.3,18.7,1,0.6674949286698855,0.5845268846888725,1.1580681446502152
29441,SPX,put,2020-06-19,2019-11-13,2400.0,21.6,21.9,36,1.1687805278142207,2.298291480456267,2.0685673341308557
29442,SPX,call,2020-06-19,2019-11-13,2425.0,682.8,688.6,2,692.7668513948147,687.2892444619672,686.8477795374605
29443,SPX,put,2020-06-19,2019-11-13,2450.0,25.2,25.6,7,1.9683826547323093,3.7004045101713414,2.890951833157518
29444,SPX,put,2020-06-19,2019-11-13,2475.0,27.2,27.7,65,2.519418504808691,1.6696641941105317,3.4776094362489736
29445,SPX,put,2020-06-19,2019-11-13,2500.0,29.4,29.8,264,3.1964426563919517,3.4087250277788854,4.408879698957986
29446,SPX,put,2020-06-19,2019-11-13,2600.0,39.4,40.0,310,7.62679157548871,8.443882049504575,9.954750980699965
29447,SPX,put,2020-06-19,2019-11-13,2625.0,42.4,42.9,8,9.298067806778135,9.587450232745143,12.004409868564467
29448,SPX,put,2020-06-19,2019-11-13,2650.0,45.5,46.1,10,11.254240409783762,11.547989941332064,13.311677091990633
29449,SPX,put,2020-06-19,2019-11-13,2700.0,52.3,52.9,1954,16.150834197220036,16.366199321194635,18.084739310002934
29450,SPX,call,2020-06-19,2019-11-13,2750.0,399.1,403.5,1,391.80128657435444,388.6559596052344,389.9352468730243
29451,SPX,put,2020-06-19,2019-11-13,2750.0,59.9,60.5,132,22.582721194776752,25.317050647756584,26.706466576443123
29452,SPX,put,2020-06-19,2019-11-13,2775.0,64.0,64.6,2,26.458633172709256,23.30523479706932,29.84799898938831
29453,SPX,put,2020-06-19,2019-11-13,2800.0,68.3,68.9,1165,30.818626161359305,30.008913947287386,33.94355267360867
29454,SPX,call,2020-06-19,2019-11-13,2825.0,339.4,340.6,2,330.5997714357395,318.31395336070074,326.43311587895226
29455,SPX,put,2020-06-19,2019-11-13,2825.0,72.8,73.4,8,35.69451897478666,36.159210936186206,39.600131779968116
29456,SPX,call,2020-06-19,2019-11-13,2850.0,319.5,320.6,4,311.25076823349264,315.81107653646404,304.89079654561124
29457,SPX,put,2020-06-19,2019-11-13,2850.0,77.6,78.2,47,41.1166200787485,38.89019935431536,46.547000433772446
29458,SPX,call,2020-06-19,2019-11-13,2900.0,280.5,281.6,5,274.3026908390134,279.0499074854846,272.731106952424
29459,SPX,put,2020-06-19,2019-11-13,2900.0,87.9,88.7,956,53.71075129668611,49.63890755065325,60.61693885257818
29460,SPX,put,2020-06-19,2019-11-13,2925.0,93.5,94.2,68,60.93238382425068,68.86953037382672,63.91148919329367
29461,SPX,call,2020-06-19,2019-11-13,2950.0,242.6,243.7,9,239.84852817886417,215.14587995881092,236.1405404002974
29462,SPX,put,2020-06-19,2019-11-13,2950.0,99.5,100.2,383,68.79879724895352,63.42311264187084,75.18442331519104
29463,SPX,put,2020-06-19,2019-11-13,2975.0,105.7,106.3,10,77.32740216033903,69.4968763112518,82.96736160169453
29464,SPX,call,2020-06-19,2019-11-13,3000.0,206.0,207.1,1,208.0397773150503,190.2480075631979,210.4550631335669
29465,SPX,put,2020-06-19,2019-11-13,3000.0,112.3,113.0,307,86.53225499755627,76.74155703583523,91.03941713434082
29466,SPX,call,2020-06-19,2019-11-13,3025.0,188.3,189.4,250,193.1603407266564,180.0085214534983,191.9657223266074
29467,SPX,put,2020-06-19,2019-11-13,3025.0,119.3,120.0,5,96.42392271537051,85.26890887617617,104.38015491605101
29468,SPX,call,2020-06-19,2019-11-13,3050.0,171.1,172.2,2,178.97471883416802,171.86709214543976,177.72900501898076
29469,SPX,put,2020-06-19,2019-11-13,3050.0,126.8,127.7,1,107.00940512909074,100.0367792905031,116.06873321429268
29470,SPX,call,2020-06-19,2019-11-13,3075.0,154.5,155.6,102,165.4863240068214,161.71626702733477,166.79226206206368
29471,SPX,put,2020-06-19,2019-11-13,3075.0,134.8,135.8,300,118.29211460795273,109.94299005174626,123.99679242827358
29472,SPX,call,2020-06-19,2019-11-13,3100.0,138.4,139.5,19,152.69501641320835,124.36824442212195,150.12571628229563
29473,SPX,put,2020-06-19,2019-11-13,3100.0,143.5,144.5,530,130.27191132054782,116.48584620470089,140.60825919961783
29474,SPX,call,2020-06-19,2019-11-13,3125.0,123.3,124.0,865,140.5971917025272,132.2664411397721,138.97121960488994
29475,SPX,call,2020-06-19,2019-11-13,3150.0,108.7,109.4,901,129.18591686767718,113.03585432465233,128.38150713136028
29476,SPX,put,2020-06-19,2019-11-13,3150.0,162.9,164.0,850,156.30502038743361,162.79236873284842,164.31812735119763
29477,SPX,call,2020-06-19,2019-11-13,3175.0,95.0,95.6,28,118.4511091057725,95.968876534104,121.15497652072852
29478,SPX,call,2020-06-19,2019-11-13,3200.0,82.2,82.8,502,108.37975178334659,103.91744156170726,108.70828346491662
29479,SPX,call,2020-06-19,2019-11-13,3250.0,59.6,60.2,5,90.1621570400846,96.10903567783129,92.99416455646849
29480,SPX,call,2020-06-19,2019-11-13,3300.0,41.5,42.1,752,74.38024647526208,80.0930414657198,75.16560167632949
29481,SPX,call,2020-06-19,2019-11-13,3350.0,27.9,28.4,848,60.851906435751744,52.56314933935426,64.27740875706874
29482,SPX,put,2020-06-19,2019-11-13,3350.0,277.7,282.7,20,286.13984440517515,283.16756040921643,293.27430201861654
29483,SPX,call,2020-06-19,2019-11-13,3375.0,22.7,23.2,375,54.870293606393716,45.21917989236392,55.59339302446739
29484,SPX,call,2020-06-19,2019-11-13,3400.0,18.5,19.0,337,49.37540796967551,47.13444528997871,50.10876131945922
29485,SPX,call,2020-06-19,2019-11-13,3425.0,15.1,15.5,256,44.34048478200691,40.8276478928052,47.09585823962885
29486,SPX,call,2020-06-19,2019-11-13,3500.0,8.5,8.9,256,31.72742506313483,30.14663189474348,32.72992519751312
29487,SPX,call,2020-06-19,2019-11-13,3600.0,4.3,4.7,138,19.755309172989826,19.109579177363468,21.897817148166176
29488,SPX,call,2020-06-19,2019-11-13,3700.0,2.5,2.8,20,11.934383943266482,14.539976375864683,13.29667941815754
29489,SPX,put,2020-09-18,2019-11-13,1500.0,1.5,1.9,1800,1.766382062695686e-06,0.0,0.0
29490,SPX,call,2020-09-18,2019-11-13,1525.0,1536.5,1554.8,10,1588.7668423621121,1574.6875043768505,1586.6402461021403
29491,SPX,put,2020-09-18,2019-11-13,1900.0,7.1,7.5,1,0.009920622634874143,0.0,0.04761607606333846
29492,SPX,put,2020-09-18,2019-11-13,1975.0,9.3,9.8,180,0.031384988173666084,0.07182824859275537,0.055933493120211675
29493,SPX,put,2020-09-18,2019-11-13,2000.0,10.2,10.7,212,0.04492584579787873,0.023605509108649652,0.08004095003988539
29494,SPX,put,2020-09-18,2019-11-13,2025.0,11.2,11.7,92,0.06354950384703795,0.46804943459366416,0.09117370552644548
29495,SPX,put,2020-09-18,2019-11-13,2075.0,13.3,13.9,1,0.12290727597613493,0.509490106332006,0.3310895756898904
29496,SPX,put,2020-09-18,2019-11-13,2150.0,17.1,17.6,7,0.3053744664019824,1.3257430454007133,0.5245855551598948
29497,SPX,put,2020-09-18,2019-11-13,2175.0,18.5,19.0,90,0.4055214320391993,1.7068291457576263,0.7114744978975774
29498,SPX,put,2020-09-18,2019-11-13,2200.0,20.0,20.5,168,0.5335169133086008,1.7099278201954171,0.9068106648770875
29499,SPX,put,2020-09-18,2019-11-13,2225.0,21.6,22.1,129,0.6956180427984631,0.5250195903022417,1.3414956720582414
29500,SPX,put,2020-09-18,2019-11-13,2325.0,29.0,29.5,1,1.8478694240244664,2.942095829320856,2.7353664663964783
29501,SPX,put,2020-09-18,2019-11-13,2500.0,46.4,47.1,600,7.684800545183748,7.796168735495308,9.29784056412463
29502,SPX,call,2020-09-18,2019-11-13,2750.0,421.7,426.3,750,415.3014297015234,407.6287599452457,409.8084461694544
29503,SPX,put,2020-09-18,2019-11-13,2850.0,105.6,106.5,800,57.885526201006655,52.858899997469145,64.82669758403036
29504,SPX,put,2020-09-18,2019-11-13,3025.0,151.8,153.0,500,117.10909322202997,116.16255746653941,127.83043407991661
29505,SPX,put,2020-09-18,2019-11-13,3050.0,159.8,161.0,300,127.86079020892294,119.47108486834573,133.7314932741284
29506,SPX,call,2020-09-18,2019-11-13,3100.0,171.0,172.6,750,185.25880407950876,164.92428978927927,183.93987674667548
29507,SPX,put,2020-09-18,2019-11-13,3100.0,176.8,178.0,851,151.11838517379124,146.954693571252,160.20735251213716
29508,SPX,call,2020-09-18,2019-11-13,3150.0,141.3,142.5,75,161.48396600899537,155.77531184882685,162.8057453954126
29509,SPX,put,2020-09-18,2019-11-13,3150.0,196.0,197.3,1,176.69676678322617,181.65202286877212,186.47228554846868
29510,SPX,put,2020-09-18,2019-11-13,3200.0,217.6,219.4,2,204.54714347934964,211.07726641288178,214.32265430786336
29511,SPX,put,2020-09-18,2019-11-13,3250.0,242.5,244.2,1,234.5929662813753,243.14770082785094,244.94976709844207
29512,SPX,call,2020-09-18,2019-11-13,3300.0,68.4,69.1,5,103.46162354465696,100.85823331797603,105.08672921287437
29513,SPX,call,2020-09-18,2019-11-13,3325.0,59.1,59.8,755,95.60468955390729,89.22359541411566,96.41362850723466
29514,SPX,call,2020-09-18,2019-11-13,3500.0,19.0,19.8,48,52.99897691619549,45.21701618408054,53.75693737989758
29515,SPX,put,2020-09-18,2019-11-13,4300.0,1177.5,1195.8,10,1152.079212620044,1167.2804725685448,1169.051970869082
29516,SPX,put,2020-10-16,2019-11-13,2150.0,19.9,20.4,2,0.454530432189749,1.7309498209867713,0.7556153894970254
29517,SPX,put,2020-10-16,2019-11-13,2200.0,23.2,23.6,1875,0.7647428123393603,1.2416897398133948,1.1228146030249284
29518,SPX,put,2020-10-16,2019-11-13,2250.0,26.9,27.3,5,1.2447823830110636,2.7961499562878815,1.7784913465215044
29519,SPX,put,2020-10-16,2019-11-13,2275.0,28.8,29.2,5,1.5695937484573044,1.6336370449296176,2.329366759962988
29520,SPX,put,2020-10-16,2019-11-13,2300.0,30.9,31.3,6,1.9644140658128961,2.229850660343826,2.8385395577883825
29521,SPX,put,2020-10-16,2019-11-13,2325.0,33.1,33.5,5,2.4408283412593335,2.7164381061392233,3.1126115589121883
29522,SPX,put,2020-10-16,2019-11-13,2625.0,69.9,70.5,625,20.331585424734556,21.763484386130624,25.308919858918046
29523,SPX,call,2020-10-16,2019-11-13,3100.0,181.7,183.0,400,194.44341690650867,175.88688031793498,197.8284076026868
29524,SPX,call,2019-12-20,2019-11-20,100.0,2996.6,3005.4,1,3008.5852248804376,3008.048497511192,3008.8942512953045
29525,SPX,call,2019-12-20,2019-11-20,1000.0,2098.2,2107.0,5,2109.7126003668777,2110.116295123085,2109.9291836132766
29526,SPX,put,2019-12-20,2019-11-20,1500.0,0.0,0.05,4,0.0,0.0,0.0
29527,SPX,put,2019-12-20,2019-11-20,1700.0,0.0,0.05,2,0.0,0.0,0.0
29528,SPX,put,2019-12-20,2019-11-20,1850.0,0.0,0.05,5,0.0,0.0,0.0
29529,SPX,put,2019-12-20,2019-11-20,1875.0,0.0,0.05,5,0.0,0.0,0.0
29530,SPX,put,2019-12-20,2019-11-20,1900.0,0.0,0.05,5,0.0,0.0,0.0
29531,SPX,call,2019-12-20,2019-11-20,2000.0,1099.9,1108.7,3752,1110.9652397962552,1107.9597743738443,1108.0644790102453
29532,SPX,call,2019-12-20,2019-11-20,2100.0,1000.1,1008.9,3,1011.0905037391931,1007.2765582233814,1009.4736235030035
29533,SPX,put,2019-12-20,2019-11-20,2100.0,0.0,0.1,28,0.0,0.0,0.0
29534,SPX,put,2019-12-20,2019-11-20,2125.0,0.0,0.1,2,0.0,0.0,0.0
29535,SPX,put,2019-12-20,2019-11-20,2130.0,0.0,0.1,2,0.0,0.0,0.0
29536,SPX,put,2019-12-20,2019-11-20,2140.0,0.0,0.1,2,0.0,0.0,0.0
29537,SPX,put,2019-12-20,2019-11-20,2170.0,0.0,0.1,2,0.0,0.0,0.0
29538,SPX,call,2019-12-20,2019-11-20,2175.0,925.3,934.1,32,936.1844516963961,933.3639092881634,937.8826418465568
29539,SPX,put,2019-12-20,2019-11-20,2180.0,0.0,0.1,2,0.0,0.0,0.0
29540,SPX,call,2019-12-20,2019-11-20,2200.0,900.3,909.1,88,911.2157676821307,910.8170411756951,912.058990361693
29541,SPX,put,2019-12-20,2019-11-20,2200.0,0.05,0.1,1424,1.427778368393849e-13,0.0,0.0
29542,SPX,put,2019-12-20,2019-11-20,2220.0,0.05,0.1,1041,4.584906655506162e-14,0.0,0.0
29543,SPX,call,2019-12-20,2019-11-20,2225.0,875.4,884.2,2,886.2470836678654,883.1666371775576,885.7997640977916
29544,SPX,put,2019-12-20,2019-11-20,2225.0,0.05,0.1,670,-9.546434878915194e-14,0.0,0.0
29545,SPX,put,2019-12-20,2019-11-20,2230.0,0.05,0.1,983,1.6546683453047198e-13,0.0,0.0
29546,SPX,put,2019-12-20,2019-11-20,2240.0,0.05,0.1,2214,-1.9843970426413134e-13,0.0,0.0
29547,SPX,put,2019-12-20,2019-11-20,2250.0,0.05,0.1,1282,1.0528550829089194e-13,0.0,0.0
29548,SPX,put,2019-12-20,2019-11-20,2260.0,0.0,0.1,1298,2.416703139600189e-13,0.0,0.0
29549,SPX,put,2019-12-20,2019-11-20,2270.0,0.0,0.1,958,8.565353347308429e-13,0.0,0.0
29550,SPX,call,2019-12-20,2019-11-20,2275.0,825.5,834.3,4,836.3097156393351,838.4461687441296,834.6379445719003
29551,SPX,put,2019-12-20,2019-11-20,2275.0,0.05,0.1,631,1.0908934689830874e-12,0.0,0.0
29552,SPX,put,2019-12-20,2019-11-20,2280.0,0.0,0.1,947,1.8963720937929376e-12,0.0,0.0
29553,SPX,put,2019-12-20,2019-11-20,2290.0,0.0,0.15,1255,3.656857882689917e-12,0.0,0.0
29554,SPX,call,2019-12-20,2019-11-20,2300.0,800.5,809.3,2,811.3410316250765,806.9253779224174,811.1249549135302
29555,SPX,put,2019-12-20,2019-11-20,2300.0,0.05,0.15,3514,8.110230458912852e-12,0.0,0.0
29556,SPX,put,2019-12-20,2019-11-20,2310.0,0.05,0.15,2220,1.741345422765901e-11,0.0,0.0
29557,SPX,call,2019-12-20,2019-11-20,2320.0,780.6,789.4,2,791.366084413693,792.4165157468778,792.0441099457831
29558,SPX,put,2019-12-20,2019-11-20,2320.0,0.05,0.15,1935,3.699230328735369e-11,0.0,0.0
29559,SPX,put,2019-12-20,2019-11-20,2325.0,0.1,0.15,590,5.3025987367379306e-11,0.0,0.0
29560,SPX,put,2019-12-20,2019-11-20,2330.0,0.05,0.15,1228,7.615247903409735e-11,0.0,0.0
29561,SPX,put,2019-12-20,2019-11-20,2340.0,0.05,0.15,924,1.5557493042703814e-10,0.0,0.0
29562,SPX,call,2019-12-20,2019-11-20,2345.0,755.7,764.4,2,766.3974003996113,762.6564646600411,766.3692162560139
29563,SPX,put,2019-12-20,2019-11-20,2345.0,0.05,0.15,601,2.207383483139984e-10,0.0,0.0
29564,SPX,call,2019-12-20,2019-11-20,2350.0,750.7,759.4,50,761.40366359685,756.315474294297,758.5653432221068
29565,SPX,put,2019-12-20,2019-11-20,2350.0,0.05,0.15,2285,3.131404829404034e-10,0.0,0.0
29566,SPX,put,2019-12-20,2019-11-20,2355.0,0.05,0.15,577,4.4198998309143736e-10,0.0,0.0
29567,SPX,put,2019-12-20,2019-11-20,2360.0,0.05,0.15,594,6.220819899032054e-10,0.0,0.0
29568,SPX,put,2019-12-20,2019-11-20,2365.0,0.05,0.2,592,8.731305171212168e-10,0.0,0.0
29569,SPX,put,2019-12-20,2019-11-20,2370.0,0.05,0.2,1587,1.220881822458642e-09,0.0,0.0
29570,SPX,put,2019-12-20,2019-11-20,2375.0,0.05,0.2,3586,1.7023278607050046e-09,0.0,0.0
29571,SPX,put,2019-12-20,2019-11-20,2380.0,0.1,0.2,1566,2.3666756343754224e-09,0.0,0.0
29572,SPX,put,2019-12-20,2019-11-20,2385.0,0.1,0.2,564,3.280187670523196e-09,0.0,0.0
29573,SPX,put,2019-12-20,2019-11-20,2390.0,0.1,0.2,581,4.532992288250979e-09,0.0,0.0
29574,SPX,put,2019-12-20,2019-11-20,2395.0,0.1,0.2,559,6.245088728279049e-09,0.0,0.0
29575,SPX,put,2019-12-20,2019-11-20,2400.0,0.1,0.2,4181,8.578413177964959e-09,0.0,0.0
29576,SPX,put,2019-12-20,2019-11-20,2405.0,0.1,0.2,572,1.1748463714620911e-08,0.0,0.0
29577,SPX,put,2019-12-20,2019-11-20,2410.0,0.1,0.25,1571,1.6042562623686406e-08,0.0,0.0
29578,SPX,put,2019-12-20,2019-11-20,2415.0,0.1,0.25,550,2.18428649092598e-08,0.0,0.0
29579,SPX,put,2019-12-20,2019-11-20,2420.0,0.15,0.25,549,2.965377020319952e-08,0.0,0.0
29580,SPX,put,2019-12-20,2019-11-20,2425.0,0.15,0.25,1473,4.014169347487567e-08,0.0,0.0
29581,SPX,put,2019-12-20,2019-11-20,2430.0,0.15,0.25,543,5.418392747009829e-08,0.0,0.0
29582,SPX,put,2019-12-20,2019-11-20,2435.0,0.15,0.25,542,7.292984463414987e-08,0.0,0.0
