,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
31831,SPX,put,2019-12-20,2019-10-02,2890.0,101.1,103.7,10108,75.70311326403748,68.34360118618797,79.39496201813554
31832,SPX,call,2019-12-20,2019-10-02,2895.0,91.4,92.3,8902,81.77595740446736,76.78706777898577,80.53874903067174
31833,SPX,put,2019-12-20,2019-10-02,2895.0,103.0,105.6,8805,78.20255538392007,75.2436379285707,84.02062647998137
31834,SPX,call,2019-12-20,2019-10-02,2900.0,88.4,89.3,4651,79.3437198778438,72.59311251478158,80.51748043881128
31835,SPX,put,2019-12-20,2019-10-02,2900.0,104.7,107.3,4318,80.75138297888793,73.86268097826947,86.45889703574076
31836,SPX,call,2019-12-20,2019-10-02,2905.0,85.4,86.2,3990,76.96074679660046,74.50984783654957,74.80608809798505
31837,SPX,put,2019-12-20,2019-10-02,2905.0,106.9,109.5,3988,83.34947501923557,84.8931165200604,87.85307895872695
31838,SPX,call,2019-12-20,2019-10-02,2910.0,82.4,83.3,996,74.62688741333363,67.48056308491982,75.47308155623581
31839,SPX,put,2019-12-20,2019-10-02,2910.0,109.0,111.6,1011,85.99668075755972,92.57409653650824,89.49769563091854
31840,SPX,call,2019-12-20,2019-10-02,2915.0,79.5,80.3,249,72.3419616922447,69.32169883157962,71.74803384522222
31841,SPX,put,2019-12-20,2019-10-02,2915.0,111.0,113.7,227,88.6928201580622,91.92742135946739,90.56395947745904
31842,SPX,call,2019-12-20,2019-10-02,2920.0,76.6,77.4,1006,70.10576078775989,65.48796204549254,70.05845834358976
31843,SPX,put,2019-12-20,2019-10-02,2920.0,113.1,115.7,1034,91.43768437516883,88.05127894135471,95.40012660772422
31844,SPX,call,2019-12-20,2019-10-02,2925.0,73.7,74.6,6980,67.91804757060686,58.66888842824691,70.2721901365149
31845,SPX,put,2019-12-20,2019-10-02,2925.0,115.0,117.9,4015,94.23103627960654,92.10275440234254,96.45934760851569
31846,SPX,put,2019-12-20,2019-10-02,2930.0,117.4,120.1,4,97.07261102996404,93.58199266605322,99.99186132268187
31847,SPX,call,2019-12-20,2019-10-02,2935.0,68.1,69.0,100,63.686997735459045,60.830390940458464,66.58980013427815
31848,SPX,put,2019-12-20,2019-10-02,2940.0,121.9,124.6,2,102.89923487303122,101.18280998454689,106.56484609731562
31849,SPX,call,2019-12-20,2019-10-02,2945.0,62.8,63.6,95,59.64637226528407,54.12661431848742,60.74745497293799
31850,SPX,call,2019-12-20,2019-10-02,2950.0,60.1,61.0,2793,57.69659299393288,53.24555224765227,56.343134334992946
31851,SPX,put,2019-12-20,2019-10-02,2950.0,126.3,129.2,1032,108.91490731088925,108.01432858171941,114.78976993234934
31852,SPX,call,2019-12-20,2019-10-02,2955.0,57.6,58.4,45,55.793319597447635,48.299045309022965,56.70104373565775
31853,SPX,call,2019-12-20,2019-10-02,2960.0,55.0,55.9,15,53.936135237647704,54.92101227149057,54.93277726165788
31854,SPX,put,2019-12-20,2019-10-02,2960.0,131.4,134.1,18,115.11657979778647,113.57926205292713,121.28214382380722
31855,SPX,put,2019-12-20,2019-10-02,2965.0,134.0,136.6,9,118.2861101346466,113.8453798654453,124.76406152903404
31856,SPX,call,2019-12-20,2019-10-02,2970.0,50.2,51.0,2,50.35825401190118,40.848927400753375,51.08729065166943
31857,SPX,put,2019-12-20,2019-10-02,2970.0,135.9,139.8,26,121.50082881522235,122.87049703153826,124.88112843277572
31858,SPX,call,2019-12-20,2019-10-02,2975.0,47.8,48.6,537,48.63661379137034,47.903027935478065,50.72105523224142
31859,SPX,put,2019-12-20,2019-10-02,2975.0,133.5,142.4,21,124.7602537162827,116.30236786024183,128.68348042154454
31860,SPX,call,2019-12-20,2019-10-02,2980.0,45.5,46.3,89,46.959177675648334,36.07026934801824,47.542649435612375
31861,SPX,put,2019-12-20,2019-10-02,2980.0,141.1,145.2,44,128.0638827221519,122.97476746654021,132.71737520581627
31862,SPX,call,2019-12-20,2019-10-02,2985.0,43.3,44.0,10,45.32542447504579,41.33893477902185,46.7187243387002
31863,SPX,put,2019-12-20,2019-10-02,2985.0,143.8,147.9,1,131.4111946431408,132.2637316058473,135.42146146571815
31864,SPX,call,2019-12-20,2019-10-02,2990.0,41.1,41.8,6,43.734814860703295,38.86860045637525,44.28541920784102
31865,SPX,put,2019-12-20,2019-10-02,2990.0,146.5,150.7,16,134.80165015038938,142.80000702671956,139.8076908439114
31866,SPX,call,2019-12-20,2019-10-02,2995.0,38.9,39.7,1,42.18679231328747,41.44373080350737,43.56786411898949
31867,SPX,put,2019-12-20,2019-10-02,2995.0,149.3,153.6,13,138.23469272456464,137.73987486560966,140.75524313912456
31868,SPX,call,2019-12-20,2019-10-02,3000.0,36.9,37.6,5189,40.68078408298959,37.540114172219724,41.17052294724324
31869,SPX,put,2019-12-20,2019-10-02,3000.0,146.9,156.6,45,141.70974961585853,144.14674663729977,147.97692266789366
31870,SPX,call,2019-12-20,2019-10-02,3005.0,34.9,35.6,14,39.216202158320925,36.32177090477624,40.11993707618368
31871,SPX,call,2019-12-20,2019-10-02,3010.0,32.9,33.7,7,37.79244424121805,37.124371966544366,39.21889880152431
31872,SPX,call,2019-12-20,2019-10-02,3015.0,31.1,31.8,200,36.40889472604226,32.97744750567803,36.40255671872227
31873,SPX,put,2019-12-20,2019-10-02,3020.0,164.4,169.0,7,156.01815169931524,157.43561658733807,160.17317843580565
31874,SPX,call,2019-12-20,2019-10-02,3025.0,27.5,28.2,1561,33.75989782325496,26.877036033781852,36.046233475901154
31875,SPX,put,2019-12-20,2019-10-02,3025.0,167.6,172.2,3,159.69418896407979,164.80689805769185,162.99623480860168
31876,SPX,call,2019-12-20,2019-10-02,3030.0,25.9,26.5,198,32.49316150474954,34.55604656232256,33.61740407125399
31877,SPX,put,2019-12-20,2019-10-02,3030.0,170.9,175.6,85,163.40851776716545,162.03818654007634,169.17976199481237
31878,SPX,call,2019-12-20,2019-10-02,3035.0,24.3,24.9,1,31.26405767443248,30.058048615193858,33.34770549298441
31879,SPX,call,2019-12-20,2019-10-02,3050.0,20.0,20.5,4844,27.795829799541025,25.954375135389935,29.911694483990086
31880,SPX,put,2019-12-20,2019-10-02,3050.0,184.6,189.6,2,178.6354465483214,179.10386434245643,181.54999819666108
31881,SPX,call,2019-12-20,2019-10-02,3060.0,17.4,17.9,14,25.65942175693783,21.878518803671803,27.437270171189237
31882,SPX,call,2019-12-20,2019-10-02,3065.0,16.2,16.7,2,24.641866576187,26.67289948969174,26.97679500191608
31883,SPX,put,2019-12-20,2019-10-02,3070.0,199.4,204.6,3,194.42102415435056,200.97467109726063,200.69659680535852
31884,SPX,call,2019-12-20,2019-10-02,3075.0,14.0,14.5,99,22.704562230233364,19.207895753175208,23.93848349756301
31885,SPX,put,2019-12-20,2019-10-02,3075.0,203.2,208.5,10,198.44950458697076,201.79453327332718,202.3822566907132
31886,SPX,call,2019-12-20,2019-10-02,3080.0,13.0,13.5,11,21.783410743529657,14.644544636700502,22.53735365090581
31887,SPX,call,2019-12-20,2019-10-02,3100.0,9.6,10.1,7142,18.399104318813954,16.079483895638557,19.884911599590417
31888,SPX,put,2019-12-20,2019-10-02,3100.0,223.5,229.3,11,219.04937228350718,221.3866983846802,224.71786795702957
31889,SPX,call,2019-12-20,2019-10-02,3110.0,8.3,8.7,12,16.87734893075674,12.935749406164302,18.786589220541313
31890,SPX,call,2019-12-20,2019-10-02,3115.0,7.7,8.1,7,16.156644549514738,12.7797779443202,18.172368932914964
31891,SPX,call,2019-12-20,2019-10-02,3120.0,7.1,7.6,5,15.461808752351772,15.494647924951286,18.365043296963876
31892,SPX,call,2019-12-20,2019-10-02,3125.0,6.6,7.0,4313,14.792162722062187,16.60177790289656,16.881816477329643
31893,SPX,call,2019-12-20,2019-10-02,3130.0,6.1,6.5,29,14.147033464197193,12.024929790051724,14.920746298016141
31894,SPX,call,2019-12-20,2019-10-02,3140.0,5.3,5.6,3,12.927665679287088,10.732032640017188,15.165482016194591
31895,SPX,call,2019-12-20,2019-10-02,3150.0,4.6,4.9,10054,11.798458110619663,10.02882216983764,13.10632642662777
31896,SPX,call,2019-12-20,2019-10-02,3160.0,3.9,4.2,5,10.754288873347662,8.810244952398904,11.933283015056752
31897,SPX,call,2019-12-20,2019-10-02,3165.0,3.7,4.0,4,10.262530675539722,7.385545138674999,11.610528757911242
31898,SPX,call,2019-12-20,2019-10-02,3170.0,3.4,3.7,3,9.790174927349312,8.968122907389116,11.000618434044938
31899,SPX,call,2019-12-20,2019-10-02,3175.0,3.2,3.5,238,9.336622347564116,10.67966030652972,10.894796194318525
31900,SPX,call,2019-12-20,2019-10-02,3180.0,3.0,3.3,4,8.901283685344822,8.105743519896887,9.515665108535421
31901,SPX,call,2019-12-20,2019-10-02,3185.0,2.8,3.1,4,8.483579985807125,10.03913524860869,9.99285588216757
31902,SPX,call,2019-12-20,2019-10-02,3195.0,2.45,2.7,100,7.69881454285084,10.002275098872044,9.034702822319023
31903,SPX,call,2019-12-20,2019-10-02,3200.0,2.35,2.5,9559,7.330648390750014,9.191310215633564,8.99582537554315
31904,SPX,put,2019-12-20,2019-10-02,3200.0,310.9,325.3,16,307.60221878726816,307.81614513191755,312.4820077915233
31905,SPX,call,2019-12-20,2019-10-02,3210.0,2.05,2.2,91,6.640071172405868,5.68145153397574,7.810751380080725
31906,SPX,call,2019-12-20,2019-10-02,3220.0,1.85,1.95,4,6.007061582665614,5.2851253994385905,7.019854997925775
31907,SPX,call,2019-12-20,2019-10-02,3225.0,1.8,1.85,109,5.710897865373369,4.716829138336763,7.472601938787315
31908,SPX,call,2019-12-20,2019-10-02,3240.0,1.5,1.6,5,4.898063654525288,6.24021612539769,5.756382529847248
31909,SPX,call,2019-12-20,2019-10-02,3250.0,1.35,1.45,206,4.414697447606983,4.458535455919776,5.809875105769878
31910,SPX,put,2019-12-20,2019-10-02,3250.0,364.1,370.6,15,354.4969190600377,358.9668516592862,358.528625676241
31911,SPX,call,2019-12-20,2019-10-02,3260.0,1.2,1.35,1,3.974143292030533,5.449328193874354,4.546142776419186
31912,SPX,call,2019-12-20,2019-10-02,3270.0,1.1,1.25,10,3.573173606800708,4.608091184956039,4.634592345117253
31913,SPX,call,2019-12-20,2019-10-02,3275.0,1.05,1.2,5,3.3865738876096714,6.512658964831156,4.533479338393891
31914,SPX,call,2019-12-20,2019-10-02,3290.0,0.9,1.0,2,2.8779786847081965,3.3484310543412947,3.5469720465396177
31915,SPX,put,2019-12-20,2019-10-02,3290.0,399.2,413.4,7,392.80872126986924,407.8998210604243,397.14656810843115
31916,SPX,call,2019-12-20,2019-10-02,3300.0,0.85,0.95,534,2.578188726123514,3.6019141879270706,3.6707096772203136
31917,SPX,put,2019-12-20,2019-10-02,3300.0,409.7,422.9,1,402.4710615544668,415.452910309638,402.1588290380777
31918,SPX,call,2019-12-20,2019-10-02,3350.0,0.5,0.7,110,1.4609832759208174,1.7507165806232285,2.0770100708287123
31919,SPX,call,2019-12-20,2019-10-02,3700.0,0.0,0.15,14,0.012566045786855051,0.32070384458909557,0.04585019857605287
31920,SPX,put,2020-01-17,2019-10-02,1275.0,0.2,0.35,11,0.0,0.0,0.0
31921,SPX,put,2020-01-17,2019-10-02,1300.0,0.25,0.4,50,0.0,0.0,0.0
31922,SPX,put,2020-01-17,2019-10-02,1325.0,0.3,0.4,10,0.0,0.0,0.0
31923,SPX,put,2020-01-17,2019-10-02,1350.0,0.3,0.45,4,0.0,0.0,0.0
31924,SPX,put,2020-01-17,2019-10-02,1425.0,0.45,0.6,1,0.0,0.0,0.0
31925,SPX,put,2020-01-17,2019-10-02,1450.0,0.5,0.75,4010,0.0,0.0,0.0
31926,SPX,put,2020-01-17,2019-10-02,1600.0,0.85,1.0,4010,2.0033267818057366e-12,0.0,0.0
31927,SPX,put,2020-01-17,2019-10-02,1625.0,0.9,1.05,5,8.60491912731954e-12,0.17154748023877608,0.0
31928,SPX,put,2020-01-17,2019-10-02,1700.0,1.15,1.35,508,4.796234551850145e-10,0.29191073011344854,0.0
31929,SPX,put,2020-01-17,2019-10-02,1800.0,1.5,1.75,1,5.095596721416726e-08,0.0,0.0
31930,SPX,put,2020-01-17,2019-10-02,1825.0,1.65,1.9,338,1.462643848343073e-07,0.0,0.0
31931,SPX,put,2020-01-17,2019-10-02,1900.0,2.1,2.35,5,2.713601757259879e-06,0.27828884279850136,0.0
31932,SPX,put,2020-01-17,2019-10-02,2000.0,2.9,3.2,247,7.977808026104517e-05,0.0,0.0
31933,SPX,put,2020-01-17,2019-10-02,2025.0,3.2,3.5,79,0.00017096559871722025,0.588248217603407,0.0
31934,SPX,put,2020-01-17,2019-10-02,2050.0,3.5,3.8,6,0.00035524542167335305,0.09741045767586752,0.003082818013012514
31935,SPX,put,2020-01-17,2019-10-02,2075.0,3.8,4.2,126,0.0007165002132961257,0.1356901408620552,0.0
31936,SPX,put,2020-01-17,2019-10-02,2100.0,4.3,4.6,1089,0.0014041941796271162,0.06406908691587299,0.0
31937,SPX,put,2020-01-17,2019-10-02,2125.0,4.7,5.1,95,0.0026766924463543507,0.6214533768364832,0.03691780143658163
31938,SPX,put,2020-01-17,2019-10-02,2150.0,5.3,5.6,2058,0.004967652329451677,0.5545794367127946,1.8807563495567652e-05
31939,SPX,put,2020-01-17,2019-10-02,2175.0,5.9,6.3,81,0.008984433901044142,1.0351735407382288,0.015389940437359825
31940,SPX,put,2020-01-17,2019-10-02,2200.0,6.6,7.0,157,0.015849214635583087,0.35590258011327963,0.0593974698619405
31941,SPX,put,2020-01-17,2019-10-02,2230.0,7.6,8.0,1000,0.030343951864197916,1.3577779350317474,0.11874895445895887
31942,SPX,put,2020-01-17,2019-10-02,2250.0,8.3,8.8,30,0.04592705197280145,1.534224460143854,0.12252740957338
31943,SPX,put,2020-01-17,2019-10-02,2275.0,9.4,9.9,4032,0.07556618615514221,0.6178145921258806,0.19007297927576322
31944,SPX,call,2020-01-17,2019-10-02,2300.0,589.0,595.1,1,599.5210054767281,586.984112568787,599.3495454951394
31945,SPX,put,2020-01-17,2019-10-02,2300.0,10.6,11.1,1705,0.12167340175425778,0.841099082273544,0.27653675078019924
31946,SPX,put,2020-01-17,2019-10-02,2325.0,12.0,12.6,34,0.19186763895537684,1.9435434162965297,0.37692388999631693
31947,SPX,put,2020-01-17,2019-10-02,2350.0,13.5,14.2,90,0.29652688595561116,1.4992324060271884,0.5175913441725127
31948,SPX,put,2020-01-17,2019-10-02,2375.0,15.3,16.0,2,0.4494601620451135,3.3157032758484135,0.7509728484700239
31949,SPX,put,2020-01-17,2019-10-02,2400.0,17.2,18.0,165,0.668624622412267,2.1940990036621772,1.0523379725893847
31950,SPX,put,2020-01-17,2019-10-02,2410.0,18.0,18.8,96,0.779769268568117,5.113943851021283,1.5157929410536444
31951,SPX,put,2020-01-17,2019-10-02,2450.0,21.7,22.6,28,1.4025247569637713,5.4283521747703665,2.2973676870542006
31952,SPX,put,2020-01-17,2019-10-02,2475.0,24.3,25.2,4,1.9801778813994133,3.0598019590446803,2.857051238208611
31953,SPX,put,2020-01-17,2019-10-02,2495.0,26.6,27.5,5,2.5791160732068192,3.755266768496914,4.2012689781840935
31954,SPX,put,2020-01-17,2019-10-02,2500.0,27.2,28.1,44,2.750908254735478,8.116981439148296,4.095266449270627
31955,SPX,put,2020-01-17,2019-10-02,2525.0,30.3,31.4,53,3.7625846635750833,6.365536949308352,4.911834753394386
31956,SPX,put,2020-01-17,2019-10-02,2530.0,31.0,31.9,2,3.9985204511947927,6.505548740838329,5.767565865054341
31957,SPX,put,2020-01-17,2019-10-02,2550.0,33.8,34.7,355,5.0697686354208145,8.7759844799326,7.3077951106594545
31958,SPX,put,2020-01-17,2019-10-02,2575.0,37.5,38.5,12,6.733313005465334,12.551606910874531,8.192354975608199
31959,SPX,put,2020-01-17,2019-10-02,2580.0,38.2,39.2,3,7.114541460830111,12.791160661879605,8.371403972622817
31960,SPX,put,2020-01-17,2019-10-02,2590.0,39.8,40.8,2,7.929912213562716,10.02318266517155,9.574848610644112
31961,SPX,put,2020-01-17,2019-10-02,2600.0,41.4,42.6,365,8.81961047418298,12.204694410258618,10.896699477238101
31962,SPX,put,2020-01-17,2019-10-02,2615.0,44.0,45.0,3,10.303631120430452,13.916546144989027,11.630431114199506
31963,SPX,put,2020-01-17,2019-10-02,2625.0,45.7,46.8,132,11.399488609615787,16.19403078468723,13.457090115020655
31964,SPX,put,2020-01-17,2019-10-02,2650.0,50.4,51.6,3179,14.546773033506724,18.851534380180958,18.052098805445432
31965,SPX,put,2020-01-17,2019-10-02,2675.0,55.4,56.6,244,18.336566173916765,22.42756789094637,20.96627775122971
31966,SPX,put,2020-01-17,2019-10-02,2700.0,60.8,62.0,5385,22.84331247502655,24.285538679871802,26.049616362661986
31967,SPX,put,2020-01-17,2019-10-02,2720.0,65.3,66.5,1,27.013261670759448,29.878577830850997,30.292235950052277
31968,SPX,put,2020-01-17,2019-10-02,2725.0,66.5,67.7,23,28.13873996457653,30.742648207503862,31.39201605262517
31969,SPX,put,2020-01-17,2019-10-02,2745.0,71.4,72.7,130,32.9881235844357,32.95371834225517,36.065925620282506
31970,SPX,put,2020-01-17,2019-10-02,2750.0,72.7,74.0,904,34.289780650034345,38.776251203512786,39.65113161252397
31971,SPX,put,2020-01-17,2019-10-02,2775.0,79.2,80.6,45,41.356577061043595,44.56702149648936,43.94686980642796
31972,SPX,put,2020-01-17,2019-10-02,2780.0,80.6,82.0,321,42.88453288705341,40.06015288042756,44.965202924300804
31973,SPX,put,2020-01-17,2019-10-02,2785.0,82.0,83.4,25,44.451579856865806,45.59450633494379,49.92520768244654
31974,SPX,put,2020-01-17,2019-10-02,2795.0,84.8,86.2,20,47.70432898269917,46.96153387773345,50.21463121338729
31975,SPX,put,2020-01-17,2019-10-02,2800.0,86.3,87.6,1035,49.39067889439593,48.460956441200025,52.88277589363533
31976,SPX,call,2020-01-17,2019-10-02,2825.0,152.6,155.4,101,135.5238732506548,134.47269186995982,134.72986369568355
31977,SPX,put,2020-01-17,2019-10-02,2825.0,93.8,95.2,6,58.43352250486521,52.73360470499814,64.95843050629999
31978,SPX,call,2020-01-17,2019-10-02,2830.0,149.2,151.6,10,132.4819822312038,125.78748685114279,132.77321649715446
31979,SPX,call,2020-01-17,2019-10-02,2850.0,135.8,138.5,1,120.73376254088089,113.83766730870587,120.45517793534864
31980,SPX,put,2020-01-17,2019-10-02,2850.0,101.8,103.2,163,68.5152680488618,72.97155314852466,72.44699015294864
31981,SPX,put,2020-01-17,2019-10-02,2855.0,103.5,104.9,2,70.65809767381597,65.68840608697178,75.43957572699027
31982,SPX,call,2020-01-17,2019-10-02,2875.0,120.1,121.6,102,107.00068440669179,100.30572132163717,107.14184909487376
31983,SPX,put,2020-01-17,2019-10-02,2875.0,110.4,111.9,457,79.6540461684433,74.03775178127633,87.6019195321137
31984,SPX,call,2020-01-17,2019-10-02,2885.0,113.8,115.3,25,101.80513253122831,96.83013309964728,105.51761176114275
31985,SPX,put,2020-01-17,2019-10-02,2885.0,114.0,115.5,25,84.40723679448797,88.66123565038913,91.37734851956729
31986,SPX,call,2020-01-17,2019-10-02,2890.0,110.7,112.2,1,99.27113216003295,97.65403438991639,99.55454308258952
31987,SPX,call,2020-01-17,2019-10-02,2895.0,107.6,109.1,2,96.77958585983106,102.44785720423918,96.66454831839759
31988,SPX,call,2020-01-17,2019-10-02,2900.0,104.5,106.0,2690,94.33042231490663,86.29932365379183,94.86293835288889
31989,SPX,put,2020-01-17,2019-10-02,2900.0,118.7,121.8,3567,91.85564033042897,96.8563394951964,96.01663189860835
31990,SPX,call,2020-01-17,2019-10-02,2905.0,101.5,102.9,303,91.92355117234433,82.0551822467753,93.72110544269238
31991,SPX,put,2020-01-17,2019-10-02,2905.0,120.9,123.3,168,94.42314043862075,96.05509351968755,97.6590613885033
31992,SPX,put,2020-01-17,2019-10-02,2920.0,126.8,129.3,5,102.37821089966656,100.94555354516453,107.29703756088541
31993,SPX,call,2020-01-17,2019-10-02,2925.0,89.6,91.1,801,82.7165303063714,76.20194347306274,85.24758667388194
31994,SPX,put,2020-01-17,2019-10-02,2925.0,128.6,131.8,1063,105.11360457566389,98.93672696752415,108.4251982907736
31995,SPX,call,2020-01-17,2019-10-02,2950.0,75.6,77.0,212,72.14086112039786,76.5151822952994,72.74386008209026
31996,SPX,put,2020-01-17,2019-10-02,2950.0,139.4,142.6,200,119.40979164346163,122.85092599669733,123.97224337986626
31997,SPX,call,2020-01-17,2019-10-02,2960.0,70.2,71.6,1,68.1951470756494,71.29107657240097,70.15795999232849
31998,SPX,put,2020-01-17,2019-10-02,2975.0,151.2,154.4,2,134.71524505186153,143.8348038595979,140.24518473046538
31999,SPX,put,2020-01-17,2019-10-02,2980.0,154.0,156.5,4,137.89420715608026,144.3346579250377,147.30200841656048
32000,SPX,put,2020-01-17,2019-10-02,2985.0,156.5,159.0,50,141.11167245031743,153.4186573901086,145.36547549994648
32001,SPX,call,2020-01-17,2019-10-02,3000.0,50.8,52.0,1557,53.97874906834875,56.030876190050904,54.30961339681861
32002,SPX,put,2020-01-17,2019-10-02,3000.0,158.1,168.1,2000,150.99139209895384,146.7485424143723,157.91116768894608
32003,SPX,call,2020-01-17,2019-10-02,3015.0,44.2,45.4,1,49.26809524235398,41.36906030531338,52.13496333944017
32004,SPX,call,2020-01-17,2019-10-02,3020.0,42.1,43.3,1,47.7698881520613,51.56094773245464,49.72975559305719
32005,SPX,call,2020-01-17,2019-10-02,3025.0,40.1,41.3,36,46.306964427049024,49.55222395059676,46.96911359338432
32006,SPX,call,2020-01-17,2019-10-02,3050.0,31.1,32.1,441,39.5057063049735,33.2721762334023,42.85170357148556
32007,SPX,put,2020-01-17,2019-10-02,3050.0,190.3,197.5,2,186.26206184311968,181.06019315487129,191.81466805649342
32008,SPX,call,2020-01-17,2019-10-02,3075.0,23.5,24.4,3,33.51658364716627,31.369087120821657,35.86582989153005
32009,SPX,call,2020-01-17,2019-10-02,3090.0,19.7,20.5,4,30.287338050879953,28.34060549401094,32.45991686751591
32010,SPX,call,2020-01-17,2019-10-02,3100.0,17.3,18.2,18,28.277843081704987,28.584970673280164,29.698622911836242
32011,SPX,put,2020-01-17,2019-10-02,3100.0,228.8,234.5,4,224.7779111273926,221.09064009563403,231.166066992349
32012,SPX,call,2020-01-17,2019-10-02,3120.0,13.5,14.3,2,24.584439746295516,22.6974834774131,26.481983755959558
32013,SPX,call,2020-01-17,2019-10-02,3125.0,12.7,13.4,400,23.725929483739833,19.678557657320844,25.433118261044758
32014,SPX,call,2020-01-17,2019-10-02,3140.0,10.5,11.2,2,21.297843426270617,21.12848201013849,23.830685097469086
32015,SPX,call,2020-01-17,2019-10-02,3150.0,9.2,9.9,1213,19.79692321292731,19.5185318823214,20.296403762870234
32016,SPX,put,2020-01-17,2019-10-02,3150.0,269.8,275.4,12,266.0407037661562,264.90127290692095,273.07500008563346
32017,SPX,call,2020-01-17,2019-10-02,3160.0,8.0,8.8,1,18.385563904220305,17.675006878560673,19.016173880706503
32018,SPX,call,2020-01-17,2019-10-02,3175.0,6.7,7.3,3,16.427813963573726,13.58197298380249,17.331695382291123
32019,SPX,call,2020-01-17,2019-10-02,3200.0,5.0,5.5,36,13.557584670284257,15.32008146189648,15.519911274198787
32020,SPX,call,2020-01-17,2019-10-02,3210.0,4.5,4.9,1,12.53604199432624,13.366831417480268,13.876672191526309
32021,SPX,call,2020-01-17,2019-10-02,3225.0,3.8,4.2,35,11.128091824146907,8.974905682655283,12.131850410672392
32022,SPX,call,2020-01-17,2019-10-02,3250.0,2.95,3.3,12,9.084740130941668,7.380836935379201,11.392027521264419
32023,SPX,call,2020-01-17,2019-10-02,3260.0,2.65,3.0,10,8.36404821201711,9.658460608229948,10.056008215579928
32024,SPX,call,2020-01-17,2019-10-02,3275.0,2.3,2.65,3,7.376959172745586,10.254953223193578,8.722227850116575
32025,SPX,call,2020-01-17,2019-10-02,3300.0,1.85,2.15,17,5.958497337372592,6.700054244369535,7.142558206031589
32026,SPX,call,2020-01-17,2019-10-02,3325.0,1.5,1.85,2,4.7875536827936855,3.125879252446844,5.878588782606857
32027,SPX,call,2020-01-17,2019-10-02,3375.0,1.05,1.35,5,3.0431203740384234,2.9183622001427314,4.108080818687664
32028,SPX,call,2020-01-17,2019-10-02,3500.0,0.4,0.55,44,0.8979117934428871,0.4090127869740922,1.2786178251455789
32029,SPX,put,2020-02-21,2019-10-02,1750.0,2.1,2.35,100,9.10487619213477e-07,0.0,0.0
32030,SPX,put,2020-02-21,2019-10-02,1975.0,4.6,4.9,10,0.0008019708369879711,0.24004860803259936,0.0
32031,SPX,put,2020-02-21,2019-10-02,2000.0,5.0,5.3,90,0.0014836294935091365,0.20521929921479215,0.011726681518839491
32032,SPX,put,2020-02-21,2019-10-02,2025.0,5.6,5.9,2000,0.0026794363025179624,0.5454939136343021,0.007995031604695514
32033,SPX,put,2020-02-21,2019-10-02,2050.0,6.2,6.5,477,0.004728087362568578,0.14802204727708793,0.0002375843246048441
32034,SPX,put,2020-02-21,2019-10-02,2075.0,6.8,7.1,8,0.008158488385611617,2.0489638832947086,0.041514429421561486
32035,SPX,put,2020-02-21,2019-10-02,2125.0,8.4,8.7,10,0.022785958720473953,0.32837290874460495,0.08053183300374779
32036,SPX,put,2020-02-21,2019-10-02,2150.0,9.3,9.7,2083,0.03693597729539877,0.5693088246447643,0.12099622875047586
32037,SPX,put,2020-02-21,2019-10-02,2175.0,10.4,10.8,9,0.05872367633536468,1.1039430229921903,0.15107286467393935
32038,SPX,put,2020-02-21,2019-10-02,2200.0,11.5,12.0,74,0.09163329948348942,1.450528162117682,0.19368944877533092
32039,SPX,put,2020-02-21,2019-10-02,2225.0,12.9,13.3,65,0.1404282059174946,1.8064505291172592,0.24772513051432596
32040,SPX,put,2020-02-21,2019-10-02,2250.0,14.3,14.8,5,0.21149044866775757,1.584915608777415,0.5225650708655725
32041,SPX,put,2020-02-21,2019-10-02,2275.0,15.9,16.5,15,0.31320415580767147,3.554414833124148,0.524476801285556
32042,SPX,put,2020-02-21,2019-10-02,2300.0,17.7,18.3,75,0.45637367666167705,2.6274996762774885,1.009623185777712
32043,SPX,put,2020-02-21,2019-10-02,2325.0,19.6,20.3,1085,0.6546624354283139,2.276183848748872,0.8401123084871996
32044,SPX,put,2020-02-21,2019-10-02,2350.0,21.8,22.4,229,0.9250333764058993,4.838059012581015,1.636833313439109
32045,SPX,put,2020-02-21,2019-10-02,2375.0,24.1,24.8,20,1.2881672724392104,8.00818407289302,2.0982005694072097
32046,SPX,put,2020-02-21,2019-10-02,2400.0,26.6,27.4,74,1.7688315271556903,5.117046670601865,2.534164175034018
32047,SPX,put,2020-02-21,2019-10-02,2425.0,29.4,30.1,10,2.396169942791886,6.099082295307114,3.2489450584952424
32048,SPX,put,2020-02-21,2019-10-02,2450.0,32.3,33.2,23,3.2038836824367394,5.7348316551155385,4.3951976290570824
32049,SPX,put,2020-02-21,2019-10-02,2475.0,35.5,36.4,3,4.23027562498676,8.751690515316584,5.341386095822967
32050,SPX,put,2020-02-21,2019-10-02,2500.0,39.0,39.9,427,5.518134604535192,11.406303196236937,7.218257381321958
32051,SPX,put,2020-02-21,2019-10-02,2525.0,42.7,43.7,49,7.114442540149895,12.535545955821092,8.589941420762711
32052,SPX,put,2020-02-21,2019-10-02,2550.0,46.6,47.7,10,9.069895873298407,12.808079904016369,11.192970894442716
32053,SPX,put,2020-02-21,2019-10-02,2575.0,50.9,52.0,10,11.438242514078894,14.518635464852187,13.446627519466764
32054,SPX,put,2020-02-21,2019-10-02,2600.0,55.4,56.5,5,14.275445972318096,23.09815461474932,16.714274197947187
