,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
27037,SPX,put,2020-01-17,2019-12-11,3140.0,47.2,47.7,429,35.610613853797986,28.362452653712804,20.88310113047639
27038,SPX,call,2020-01-17,2019-12-11,3145.0,50.0,50.5,2,88.4179101422144,80.52495608269217,69.93198991822597
27039,SPX,put,2020-01-17,2019-12-11,3145.0,48.9,49.4,6,37.45177999312364,29.09180325202205,21.594743477035475
27040,SPX,call,2020-01-17,2019-12-11,3150.0,46.8,47.3,12005,85.33063338266084,74.18457024172176,65.02233009338626
27041,SPX,put,2020-01-17,2019-12-11,3150.0,50.7,51.2,11813,39.35683035984812,26.791555634498906,23.1071029555723
27042,SPX,call,2020-01-17,2019-12-11,3155.0,43.7,44.2,46,82.30779067459002,69.48079297210982,62.342844118699524
27043,SPX,call,2020-01-17,2019-12-11,3160.0,40.7,41.2,669,79.34986203976791,66.04374938371164,58.96370725737858
27044,SPX,put,2020-01-17,2019-12-11,3160.0,54.5,55.1,1,43.360713269511734,37.34598901692523,25.780203591830468
27045,SPX,call,2020-01-17,2019-12-11,3165.0,37.8,38.3,9,76.4572564269406,64.08217561596449,56.86100863185583
27046,SPX,put,2020-01-17,2019-12-11,3165.0,56.6,57.2,4,45.46043478296269,33.860944673321264,27.64614565996045
27047,SPX,call,2020-01-17,2019-12-11,3170.0,34.9,35.4,458,73.63031068178975,61.4914541641306,53.5337712798699
27048,SPX,put,2020-01-17,2019-12-11,3170.0,58.7,59.4,2,47.62581616409011,34.230286109102025,30.230263884676972
27049,SPX,call,2020-01-17,2019-12-11,3175.0,32.2,32.7,212,70.86928876139359,58.96268369827975,49.712228584161494
27050,SPX,put,2020-01-17,2019-12-11,3175.0,61.0,61.6,33,49.85712136997222,42.707788266783204,31.789859222458805
27051,SPX,call,2020-01-17,2019-12-11,3180.0,29.6,30.1,32,68.17438119567964,57.24277284918725,47.45666291804396
27052,SPX,call,2020-01-17,2019-12-11,3185.0,27.2,27.6,211,65.54570479692597,49.822512035160706,44.96611060540248
27053,SPX,call,2020-01-17,2019-12-11,3190.0,24.8,25.2,437,62.983302616984474,54.25007993341229,42.68632363878437
27054,SPX,put,2020-01-17,2019-12-11,3190.0,68.4,69.1,3,56.94811660439791,44.81673488311866,39.81957985767128
27055,SPX,call,2020-01-17,2019-12-11,3200.0,20.4,20.8,1382,58.057125781286686,44.76517837069,38.00172533450081
27056,SPX,call,2020-01-17,2019-12-11,3205.0,18.4,18.8,1310,55.69307146686924,45.01879581445196,35.06807852773473
27057,SPX,call,2020-01-17,2019-12-11,3210.0,16.6,17.0,1209,53.394733656625476,44.08616768868595,32.69643825424048
27058,SPX,call,2020-01-17,2019-12-11,3215.0,14.9,15.2,76,51.16179443565693,36.429163455065016,31.208837785075133
27059,SPX,put,2020-01-17,2019-12-11,3215.0,83.4,84.2,400,70.08824405446171,57.54061307692252,53.00248055958317
27060,SPX,call,2020-01-17,2019-12-11,3220.0,13.3,13.6,168,48.99386688705067,35.41569372367931,30.22801321936643
27061,SPX,call,2020-01-17,2019-12-11,3225.0,11.8,12.2,4932,46.89049666329993,35.874332154203024,27.618255175867958
27062,SPX,put,2020-01-17,2019-12-11,3225.0,88.7,93.1,1,75.80160053466102,65.90761921793425,60.327414976431385
27063,SPX,call,2020-01-17,2019-12-11,3230.0,10.5,10.8,19,44.85116375688949,31.344360915632027,26.130894427661733
27064,SPX,call,2020-01-17,2019-12-11,3235.0,9.3,9.6,4,42.87528445913017,27.40022106355017,24.57113235155585
27065,SPX,call,2020-01-17,2019-12-11,3240.0,8.2,8.5,22,40.96221349550501,27.66241432910065,22.696756470552295
27066,SPX,call,2020-01-17,2019-12-11,3250.0,6.3,6.6,1091,37.32162159087784,30.11690774205217,20.466831175545607
27067,SPX,call,2020-01-17,2019-12-11,3255.0,5.5,5.8,31,35.592523707695364,27.796965909429773,18.812759956120324
27068,SPX,call,2020-01-17,2019-12-11,3260.0,4.8,5.1,38,33.923085573210074,24.665157081785168,17.033548039867355
27069,SPX,call,2020-01-17,2019-12-11,3265.0,4.2,4.5,110,32.31239138816886,23.195621869820986,16.376131045198658
27070,SPX,call,2020-01-17,2019-12-11,3270.0,3.7,3.9,2,30.759479571016982,23.81158595594197,15.511101977614235
27071,SPX,call,2020-01-17,2019-12-11,3275.0,3.2,3.5,5,29.26334575230453,18.988929584874562,14.641003947692067
27072,SPX,call,2020-01-17,2019-12-11,3280.0,2.85,3.0,2,27.82294583416399,19.575922513866285,13.78698686278331
27073,SPX,call,2020-01-17,2019-12-11,3290.0,2.15,2.35,1,25.104991361399357,18.23558492542646,11.35316648968151
27074,SPX,call,2020-01-17,2019-12-11,3295.0,1.9,2.05,40,23.82517812357662,15.203099933304621,11.345226504161321
27075,SPX,call,2020-01-17,2019-12-11,3300.0,1.7,1.85,30,22.59658776286153,13.580831753741233,10.473456071505748
27076,SPX,put,2020-01-17,2019-12-11,3300.0,152.8,157.7,5,126.39259852839723,123.8660049165108,116.5473643116612
27077,SPX,call,2020-01-17,2019-12-11,3310.0,1.3,1.45,2,20.288272527903587,14.89507402856941,8.370146418796972
27078,SPX,call,2020-01-17,2019-12-11,3320.0,1.05,1.15,11,18.170249951165147,13.232806136845333,7.695612739575873
27079,SPX,call,2020-01-17,2019-12-11,3325.0,0.9,1.0,150,17.17947056118885,9.198731373688474,7.201112177236693
27080,SPX,put,2020-01-17,2019-12-11,3335.0,186.8,191.7,1,154.07033451744155,143.20116007796167,149.76942432896868
27081,SPX,call,2020-01-17,2019-12-11,3350.0,0.55,0.65,12,12.857035882531818,6.721857528959852,5.284273418105182
27082,SPX,put,2020-01-17,2019-12-11,3350.0,201.5,206.4,1,166.57631791085032,162.91135838091932,162.9682885283994
27083,SPX,call,2020-01-17,2019-12-11,3375.0,0.35,0.45,2,9.470525403276156,5.470369368996429,3.7475625278563762
27084,SPX,put,2020-01-17,2019-12-11,3400.0,251.3,256.2,5,210.50797834229843,209.51131351600392,210.51435037230956
27085,SPX,call,2020-01-17,2019-12-11,3500.0,0.05,0.15,1,1.6151096261790912,1.1749486505175037,0.5212546311444083
27086,SPX,put,2020-01-17,2019-12-11,3500.0,350.8,355.6,5,305.1042054428458,298.9193560597716,306.57345593233606
27087,SPX,call,2020-01-17,2019-12-11,3525.0,0.0,0.15,1,1.0807906822371933,0.6963219598180029,0.3288447999154098
27088,SPX,put,2020-02-21,2019-12-11,1850.0,0.3,0.4,1,0.0,0.0,0.0
27089,SPX,put,2020-02-21,2019-12-11,1875.0,0.35,0.45,1,-2.934841153699703e-13,0.0,0.0
27090,SPX,put,2020-02-21,2019-12-11,2000.0,0.55,0.7,24,9.247876683858578e-12,0.0,0.0
27091,SPX,put,2020-02-21,2019-12-11,2160.0,1.0,1.1,160,2.985052214288197e-08,0.0,0.0
27092,SPX,put,2020-02-21,2019-12-11,2175.0,1.05,1.2,1,5.7809195366077586e-08,0.08597221316777297,0.0
27093,SPX,put,2020-02-21,2019-12-11,2200.0,1.15,1.25,800,1.6826028319966914e-07,0.0,0.0
27094,SPX,put,2020-02-21,2019-12-11,2225.0,1.25,1.4,1,4.7037088264511196e-07,0.0,0.0
27095,SPX,put,2020-02-21,2019-12-11,2350.0,2.0,2.2,2,4.578844300792348e-05,0.0,0.0
27096,SPX,put,2020-02-21,2019-12-11,2375.0,2.25,2.4,400,0.00010307035497027651,0.0,0.0
27097,SPX,put,2020-02-21,2019-12-11,2440.0,2.95,3.1,13,0.0007325922011881675,0.0,0.0
27098,SPX,put,2020-02-21,2019-12-11,2450.0,3.0,3.3,2,0.0009726940288218716,0.05918447788204156,0.00030871771157773984
27099,SPX,put,2020-02-21,2019-12-11,2465.0,3.2,3.5,1,0.0014751458558954628,0.2727054316894382,0.0015091325988394078
27100,SPX,put,2020-02-21,2019-12-11,2500.0,3.8,4.0,1,0.0037453481049058712,0.22701940412494487,0.001313506059102341
27101,SPX,put,2020-02-21,2019-12-11,2525.0,4.2,4.5,100,0.007049012797263221,0.0398211972195782,0.01158978959801225
27102,SPX,put,2020-02-21,2019-12-11,2550.0,4.7,5.0,2,0.012917711249481045,0.03918437841167262,0.011944713611016332
27103,SPX,put,2020-02-21,2019-12-11,2565.0,5.1,5.3,260,0.01834905549464705,0.14272199173059372,0.010405395000093538
27104,SPX,put,2020-02-21,2019-12-11,2580.0,5.4,5.7,9,0.025827435010407296,0.1576062729730152,0.013205173914423435
27105,SPX,put,2020-02-21,2019-12-11,2590.0,5.7,5.9,260,0.03227726118123986,0.48670145996662173,0.01686299078395084
27106,SPX,put,2020-02-21,2019-12-11,2600.0,6.0,6.2,146,0.0401797737942835,0.29360509699058984,0.010462476678496164
27107,SPX,put,2020-02-21,2019-12-11,2605.0,6.1,6.3,7,0.0447641671216048,0.16241714102979385,0.0204870413970406
27108,SPX,put,2020-02-21,2019-12-11,2615.0,6.4,6.6,36,0.05540198556041487,0.02749101928322056,0.011728975298271821
27109,SPX,put,2020-02-21,2019-12-11,2620.0,6.5,6.8,26,0.06154637908282634,0.6406230133308639,0.013669713246015886
27110,SPX,put,2020-02-21,2019-12-11,2625.0,6.7,6.9,13,0.0683077151506688,0.060839497589331666,0.029747220096877566
27111,SPX,put,2020-02-21,2019-12-11,2630.0,6.8,7.1,47,0.07574077388791078,0.37558993679176067,0.04424161211636278
27112,SPX,put,2020-02-21,2019-12-11,2635.0,7.0,7.2,18,0.08390446790319395,0.0,0.03728818405524213
27113,SPX,put,2020-02-21,2019-12-11,2650.0,7.5,7.7,1,0.11343565240991449,0.6386334596751742,0.03478496174135687
27114,SPX,put,2020-02-21,2019-12-11,2725.0,10.6,10.9,3,0.4547006498791788,1.5590693948361969,0.10288711327881035
27115,SPX,put,2020-02-21,2019-12-11,2740.0,11.3,11.7,1,0.5867095475166018,0.827810577116398,0.2306153053731059
27116,SPX,put,2020-02-21,2019-12-11,2750.0,11.9,12.2,249,0.6925796535053195,0.9256512045419814,0.24995164100013498
27117,SPX,put,2020-02-21,2019-12-11,2755.0,12.2,12.5,4,0.7515789460153073,1.1656986660149657,0.29321782826080817
27118,SPX,put,2020-02-21,2019-12-11,2760.0,12.5,12.8,141,0.8149613721301208,1.3260862448238746,0.2636220765579032
27119,SPX,put,2020-02-21,2019-12-11,2770.0,13.1,13.4,140,0.9559691431251807,1.602253789250073,0.40489259153229695
27120,SPX,put,2020-02-21,2019-12-11,2775.0,13.3,13.7,8,1.034172478232577,1.155883871946609,0.3917031824028174
27121,SPX,put,2020-02-21,2019-12-11,2780.0,13.7,14.0,11,1.1179154555742556,0.7065982032882947,0.4303392968097243
27122,SPX,put,2020-02-21,2019-12-11,2790.0,14.3,14.7,13,1.303319276392564,1.2523054105525686,0.4483385255611326
27123,SPX,put,2020-02-21,2019-12-11,2800.0,15.0,15.4,323,1.514913522406431,1.0319006395526298,0.603733714914041
27124,SPX,put,2020-02-21,2019-12-11,2805.0,15.4,15.7,4,1.6314461785987362,2.026841959918753,0.5002541836010816
27125,SPX,put,2020-02-21,2019-12-11,2810.0,15.7,16.1,4,1.7556513956775888,2.4905748061278756,0.4648648112284224
27126,SPX,put,2020-02-21,2019-12-11,2830.0,17.3,17.6,1,2.337500879410669,2.8294635166725053,0.7574547844264291
27127,SPX,put,2020-02-21,2019-12-11,2850.0,19.0,19.4,4,3.077051120777682,2.9195360283418785,1.013239879673832
27128,SPX,put,2020-02-21,2019-12-11,2855.0,19.4,19.8,4,3.2902330135635225,3.1456295073117766,1.1527655071420178
27129,SPX,put,2020-02-21,2019-12-11,2875.0,21.3,21.7,1500,4.272135318595758,4.213681082867444,1.6100501231531645
27130,SPX,put,2020-02-21,2019-12-11,2890.0,22.8,23.2,8,5.160271908723132,5.296647583298374,1.7321952970877124
27131,SPX,put,2020-02-21,2019-12-11,2895.0,23.3,23.8,89,5.488431904619944,5.546260734593841,1.754049797095737
27132,SPX,put,2020-02-21,2019-12-11,2900.0,23.9,24.4,25,5.833700377811908,5.18115786876455,2.013199307049737
27133,SPX,put,2020-02-21,2019-12-11,2910.0,25.0,25.4,10,6.578164658969598,5.212512952192547,2.4654427632384315
27134,SPX,put,2020-02-21,2019-12-11,2930.0,27.4,27.9,6,8.30158299035918,6.959200063667356,2.888170211882518
27135,SPX,put,2020-02-21,2019-12-11,2935.0,28.1,28.5,41,8.785307899580062,7.890585615564939,3.4330589361806623
27136,SPX,put,2020-02-21,2019-12-11,2950.0,30.1,30.5,69,10.37469723686337,9.229933564719031,3.7124094035078734
27137,SPX,put,2020-02-21,2019-12-11,2955.0,30.8,31.3,2,10.952969830085067,8.824052196144901,4.205727771787698
27138,SPX,put,2020-02-21,2019-12-11,2960.0,31.5,32.0,2,11.556693891192765,6.944197929184218,4.106175977795226
27139,SPX,put,2020-02-21,2019-12-11,2975.0,33.7,34.2,206,13.5279135194167,12.360950172807714,5.197463447556024
27140,SPX,call,2020-02-21,2019-12-11,2980.0,198.6,201.7,80,234.27309669368515,232.1356387160139,218.81743165059015
27141,SPX,put,2020-02-21,2019-12-11,2990.0,36.1,36.6,17,15.754655386144805,11.01390243447063,6.626031043038871
27142,SPX,put,2020-02-21,2019-12-11,3000.0,37.8,38.3,556,17.39088941669428,14.146299199957994,7.730134382217675
27143,SPX,put,2020-02-21,2019-12-11,3025.0,42.4,42.9,101,22.054672797896387,15.260804393399193,9.79953363833973
27144,SPX,put,2020-02-21,2019-12-11,3030.0,43.3,43.9,2,23.091326115239895,19.708189192188694,10.432963158764137
27145,SPX,put,2020-02-21,2019-12-11,3040.0,45.4,45.9,30,25.273983253841266,17.86186610085183,11.311478960151005
27146,SPX,put,2020-02-21,2019-12-11,3050.0,47.5,48.1,147,27.606796120905642,19.65602814772303,13.238519575837538
27147,SPX,put,2020-02-21,2019-12-11,3055.0,48.6,49.2,6,28.831093372940927,24.574123486878403,13.458175198399456
27148,SPX,call,2020-02-21,2019-12-11,3060.0,135.2,136.0,2,170.36582933250838,161.40207558832728,148.89978517344412
27149,SPX,put,2020-02-21,2019-12-11,3060.0,49.7,50.3,10,30.094798767091106,25.85735218111132,14.172967288345763
27150,SPX,put,2020-02-21,2019-12-11,3065.0,50.8,51.4,4,31.3985028350412,25.881332919619943,15.170308715719065
27151,SPX,put,2020-02-21,2019-12-11,3070.0,52.0,52.6,8,32.7427789091372,25.028045605880926,15.883058131610516
27152,SPX,call,2020-02-21,2019-12-11,3075.0,123.8,124.5,6,159.44397330798802,153.99453647654917,134.9289369143297
27153,SPX,put,2020-02-21,2019-12-11,3075.0,53.2,53.8,25,34.128182262240784,27.020726212632223,16.70631592945949
27154,SPX,put,2020-02-21,2019-12-11,3080.0,54.5,55.1,10,35.55524927489398,28.534547687193534,17.755965105209892
27155,SPX,put,2020-02-21,2019-12-11,3085.0,55.7,56.3,6,37.024496631901684,27.57819723888648,18.587929891153053
27156,SPX,put,2020-02-21,2019-12-11,3090.0,57.0,57.6,15,38.53642055038915,35.55425822058517,19.91294606669909
27157,SPX,put,2020-02-21,2019-12-11,3095.0,58.3,59.0,20,40.09149604127833,35.96112276604249,22.145473646486735
27158,SPX,call,2020-02-21,2019-12-11,3100.0,105.4,106.1,2,142.08056805232945,134.34140274654166,116.7352840155192
27159,SPX,put,2020-02-21,2019-12-11,3100.0,59.7,60.3,112,41.690176206032675,36.06669801068192,21.4611771850074
27160,SPX,put,2020-02-21,2019-12-11,3105.0,61.1,61.7,1,43.33289157041099,35.50384960302962,23.518891802408323
27161,SPX,call,2020-02-21,2019-12-11,3110.0,98.3,99.1,4,135.44028162337327,126.62499951717669,108.17397828539721
27162,SPX,put,2020-02-21,2019-12-11,3110.0,62.6,63.2,4,45.020049456856896,33.60709090950377,23.959116930040377
27163,SPX,put,2020-02-21,2019-12-11,3115.0,64.1,64.7,1,46.75203339703489,39.33455635302489,25.77044943988906
27164,SPX,call,2020-02-21,2019-12-11,3120.0,91.3,92.0,2,128.9792750726274,116.74927624833794,101.08586831043624
27165,SPX,put,2020-02-21,2019-12-11,3120.0,65.6,66.2,6,48.52920258589097,36.49934298233287,27.54891545713709
27166,SPX,put,2020-02-21,2019-12-11,3125.0,67.1,67.8,6,50.351891378498294,37.69125682620588,29.19301033110606
27167,SPX,call,2020-02-21,2019-12-11,3130.0,84.5,85.2,2,122.70032163777387,117.77324951776777,95.91008173191078
27168,SPX,call,2020-02-21,2019-12-11,3135.0,81.2,81.9,1,119.62987125241011,114.40110780332807,90.549626738203
27169,SPX,put,2020-02-21,2019-12-11,3135.0,70.4,71.0,5,54.135038285343626,52.29663763352773,31.427231917644868
27170,SPX,call,2020-02-21,2019-12-11,3140.0,77.9,78.6,129,116.60579012968992,106.89589040827326,89.09499218601448
27171,SPX,put,2020-02-21,2019-12-11,3140.0,72.1,72.7,120,56.096037002513185,48.12614432158365,33.28075988652171
27172,SPX,call,2020-02-21,2019-12-11,3145.0,74.7,75.4,4,113.62830912585059,101.11792275284637,83.75933817099484
27173,SPX,call,2020-02-21,2019-12-11,3150.0,71.5,72.2,165,110.69763241782812,94.07238775258924,81.26435797636104
27174,SPX,put,2020-02-21,2019-12-11,3150.0,75.6,76.3,16,60.15803897043179,51.96192119940545,37.352334440333514
27175,SPX,call,2020-02-21,2019-12-11,3155.0,68.4,69.1,2,107.81393727561112,100.16057958468545,78.5629001662552
27176,SPX,call,2020-02-21,2019-12-11,3160.0,65.4,66.0,19,104.97737388234464,89.33384509507145,75.84850265422686
27177,SPX,call,2020-02-21,2019-12-11,3165.0,62.4,63.0,2,102.18806520233329,90.76332662331573,73.58125403776648
27178,SPX,call,2020-02-21,2019-12-11,3170.0,59.4,60.1,2,99.4461068969315,85.51488071123826,67.58274883858384
27179,SPX,put,2020-02-21,2019-12-11,3170.0,83.4,84.1,4,68.84683280909508,61.488600387007885,45.14507062537879
27180,SPX,call,2020-02-21,2019-12-11,3175.0,56.5,57.2,23,96.75156728821048,87.23888595458159,66.20112277746895
27181,SPX,put,2020-02-21,2019-12-11,3175.0,85.5,86.2,14,71.13737304026427,62.00581747670677,46.90744024721114
27182,SPX,call,2020-02-21,2019-12-11,3180.0,53.7,54.4,1,94.10448737011552,82.4538408695348,64.16490607700614
27183,SPX,put,2020-02-21,2019-12-11,3180.0,87.5,88.4,2,73.47537296205951,66.74411184965581,48.32619760935794
27184,SPX,call,2020-02-21,2019-12-11,3185.0,51.0,51.6,20,91.50488086670885,79.44622963757249,61.22442451395146
27185,SPX,call,2020-02-21,2019-12-11,3200.0,43.3,43.9,105,83.99063255822807,73.542359714668,53.908423095632635
27186,SPX,put,2020-02-21,2019-12-11,3200.0,96.9,97.8,12,83.30183750973174,80.98847346930381,57.9692166113245
27187,SPX,call,2020-02-21,2019-12-11,3220.0,34.0,34.6,50,74.63238643823206,66.44660334636328,44.85773426249533
27188,SPX,call,2020-02-21,2019-12-11,3225.0,32.0,32.5,14,72.4098443142309,63.82726339293299,42.80765275229914
27189,SPX,call,2020-02-21,2019-12-11,3230.0,29.9,30.5,1,70.23370399434202,57.839360269890264,41.15623554015934
27190,SPX,call,2020-02-21,2019-12-11,3240.0,26.2,26.7,55,66.01962119903897,55.059851164878886,37.8746261547122
27191,SPX,call,2020-02-21,2019-12-11,3250.0,22.8,23.3,3252,61.9878886368474,44.54610142172875,35.02420502898347
27192,SPX,call,2020-02-21,2019-12-11,3265.0,18.3,18.8,2,56.27639021017785,43.04332485941815,30.167259300988977
27193,SPX,call,2020-02-21,2019-12-11,3275.0,15.7,16.2,7022,52.68836671607619,44.74254649377231,27.95266333369722
27194,SPX,call,2020-02-21,2019-12-11,3280.0,14.6,15.0,15,50.958991364465874,42.26087083733863,26.32639840319489
27195,SPX,call,2020-02-21,2019-12-11,3285.0,13.5,13.9,100,49.27210559339801,40.57246039194999,24.660075700252886
27196,SPX,call,2020-02-21,2019-12-11,3300.0,10.6,11.0,6,44.46157955284366,36.99892486897252,22.236295046574956
27197,SPX,call,2020-02-21,2019-12-11,3320.0,7.7,8.0,1,38.61196613719096,30.71249063923707,17.969120564033677
27198,SPX,call,2020-02-21,2019-12-11,3330.0,6.5,6.8,2,35.919185368069975,23.498254331674207,16.557448504877442
27199,SPX,call,2020-02-21,2019-12-11,3340.0,5.6,5.9,1,33.374905071841,22.692398659759196,15.274751025900768
27200,SPX,call,2020-02-21,2019-12-11,3350.0,4.8,5.0,140,30.974301848245318,25.969042087118893,13.381464685587543
27201,SPX,call,2020-02-21,2019-12-11,3360.0,4.1,4.3,141,28.712434978121678,18.080103997042013,12.571819910948843
27202,SPX,call,2020-02-21,2019-12-11,3370.0,3.5,3.8,6,26.584271994292067,20.283163086690717,10.718484053320154
27203,SPX,call,2020-02-21,2019-12-11,3375.0,3.3,3.5,1,25.56873787250322,18.635982047228875,10.41917241980527
27204,SPX,call,2020-02-21,2019-12-11,3380.0,3.0,3.3,33,24.584713589619355,18.368071475376127,9.896829974336482
27205,SPX,call,2020-02-21,2019-12-11,3430.0,1.5,1.7,13,16.335781868289303,13.01138791934179,5.619634225598663
27206,SPX,call,2020-03-20,2019-12-11,1000.0,2131.5,2136.6,120,2195.281975283673,2210.2180822700207,2188.584617955382
27207,SPX,put,2020-03-20,2019-12-11,1000.0,0.05,0.1,120,0.0,0.0,0.0
27208,SPX,call,2020-03-20,2019-12-11,1500.0,1634.4,1639.5,23,1697.3530166364471,1686.0187377383186,1692.6422654361259
27209,SPX,call,2020-03-20,2019-12-11,2000.0,1137.9,1143.2,120,1199.424058006901,1202.6893671789471,1192.6927834443488
27210,SPX,put,2020-03-20,2019-12-11,2000.0,1.15,1.3,120,1.7679858861273528e-08,0.0,0.0
27211,SPX,put,2020-03-20,2019-12-11,2150.0,1.95,2.1,4,4.730820495280053e-06,0.010808246196204135,0.0
27212,SPX,put,2020-03-20,2019-12-11,2175.0,2.15,2.3,12,1.0708912703137467e-05,0.0,0.004263839294968463
27213,SPX,put,2020-03-20,2019-12-11,2200.0,2.35,2.5,2614,2.3526611518190094e-05,0.0,0.0
27214,SPX,put,2020-03-20,2019-12-11,2225.0,2.55,2.75,9,5.021096203528582e-05,0.48001409376748055,0.0
27215,SPX,put,2020-03-20,2019-12-11,2275.0,3.1,3.3,11,0.0002104533232260685,0.0,2.5267730768878312e-05
27216,SPX,put,2020-03-20,2019-12-11,2300.0,3.4,3.6,3,0.0004140373355093832,0.014941843996555983,5.045486426447241e-05
27217,SPX,call,2020-03-20,2019-12-11,2350.0,792.8,798.1,2,850.875272977039,852.5993743317488,842.6975583797716
27218,SPX,put,2020-03-20,2019-12-11,2360.0,4.2,4.5,250,0.0018965877869739078,0.0,0.00557055413301589
27219,SPX,put,2020-03-20,2019-12-11,2375.0,4.5,4.7,3,0.0027153538653635068,0.0,0.002305111598164077
27220,SPX,put,2020-03-20,2019-12-11,2400.0,4.9,5.2,42,0.00484836168402214,0.011390850506228714,0.007688310461663337
27221,SPX,put,2020-03-20,2019-12-11,2450.0,6.0,6.3,14,0.014464555964940229,0.0,0.0029403920792072185
27222,SPX,put,2020-03-20,2019-12-11,2480.0,6.8,7.1,378,0.02676023957158824,0.07260198419974608,0.012313517878292844
27223,SPX,put,2020-03-20,2019-12-11,2490.0,7.1,7.4,7,0.03263794070586501,0.18617784903068718,0.002763512830490239
27224,SPX,put,2020-03-20,2019-12-11,2500.0,7.4,7.6,1010,0.03967994269163366,0.13691871306168732,0.013390613430124902
27225,SPX,put,2020-03-20,2019-12-11,2525.0,8.2,8.5,20,0.06378963163449702,0.41048713913265455,0.0502612339425798
27226,SPX,put,2020-03-20,2019-12-11,2535.0,8.5,8.8,63,0.07671679536527254,0.6215723539966543,0.014542975811014297
27227,SPX,put,2020-03-20,2019-12-11,2550.0,9.1,9.3,51,0.10061351229706084,0.2761532083974796,0.047318437701932614
27228,SPX,put,2020-03-20,2019-12-11,2580.0,10.2,10.5,4,0.16966515215923827,0.3299031248998667,0.08980313946629094
27229,SPX,call,2020-03-20,2019-12-11,2600.0,551.6,556.7,30,602.146277251135,603.5675385863229,594.3745342757655
27230,SPX,put,2020-03-20,2019-12-11,2600.0,11.1,11.4,299,0.23696963858517606,0.312032105973667,0.057680552915284254
27231,SPX,put,2020-03-20,2019-12-11,2625.0,12.3,12.6,5,0.35426319894760105,0.5435912068845689,0.10105481007512036
27232,SPX,put,2020-03-20,2019-12-11,2650.0,13.6,13.9,20,0.5208271164250284,1.2730214544248695,0.17675085097082693
27233,SPX,put,2020-03-20,2019-12-11,2665.0,14.5,14.8,41,0.6512153172964297,0.9552282919387827,0.226081416978002
27234,SPX,put,2020-03-20,2019-12-11,2675.0,15.1,15.4,118,0.753408446753653,1.6643883577841523,0.2652735085507975
27235,SPX,put,2020-03-20,2019-12-11,2700.0,16.6,17.0,21,1.0729164435191194,2.038167337809281,0.3404465874877326
27236,SPX,put,2020-03-20,2019-12-11,2710.0,17.3,17.7,1,1.2306254796571352,2.6571772570349124,0.41056362952932574
27237,SPX,put,2020-03-20,2019-12-11,2725.0,18.4,18.8,1,1.5049544189651414,2.4958912730419267,0.4310755244535334
27238,SPX,call,2020-03-20,2019-12-11,2750.0,411.7,416.6,3,454.61089604131257,450.3632139261729,443.4382380203146
27239,SPX,put,2020-03-20,2019-12-11,2750.0,20.3,20.7,24,2.080276022930292,2.9149603225030396,0.5819873941930009
27240,SPX,put,2020-03-20,2019-12-11,2755.0,20.7,21.1,2,2.215624416842104,3.2231793208305377,0.6997736687580833
27241,SPX,put,2020-03-20,2019-12-11,2760.0,21.2,21.5,11,2.358452569840594,3.957879302017213,0.8374239676437991
27242,SPX,put,2020-03-20,2019-12-11,2775.0,22.4,22.8,1,2.835122327225619,3.877627298898476,0.8937565247132482
27243,SPX,call,2020-03-20,2019-12-11,2800.0,366.4,371.3,2,406.549120171459,409.0799901899202,398.689415737633
27244,SPX,put,2020-03-20,2019-12-11,2800.0,24.7,25.1,8,3.811396017799183,4.101140775741838,1.2876457069863703
27245,SPX,put,2020-03-20,2019-12-11,2805.0,25.2,25.6,2,4.037308158073742,3.335728946287587,1.257809177558045
27246,SPX,call,2020-03-20,2019-12-11,2835.0,335.3,339.6,50,373.5244142768165,367.68578885999096,361.76096802892016
27247,SPX,call,2020-03-20,2019-12-11,2840.0,330.8,335.2,50,368.8580826499897,372.90631286496773,356.55312812358994
27248,SPX,put,2020-03-20,2019-12-11,2840.0,29.0,29.3,10,5.954675188107814,5.20002028694445,2.0434741786570902
27249,SPX,put,2020-03-20,2019-12-11,2850.0,30.1,30.5,1593,6.623735949975696,5.498979158212882,2.266993294753206
27250,SPX,put,2020-03-20,2019-12-11,2875.0,33.1,33.5,4,8.570456862933156,9.28662857279873,2.8430090429247734
27251,SPX,put,2020-03-20,2019-12-11,2895.0,35.7,36.1,378,10.442584669489918,11.174443772586923,3.6490846331991422
27252,SPX,call,2020-03-20,2019-12-11,2900.0,278.9,282.6,5,314.1105395519903,325.1397965671646,298.9385136097176
27253,SPX,put,2020-03-20,2019-12-11,2900.0,36.4,36.8,35,10.958607127776247,8.43182195762689,4.068575920908815
27254,SPX,put,2020-03-20,2019-12-11,2905.0,37.1,37.5,8,11.49487434660989,7.041882841412683,4.369294729535133
27255,SPX,put,2020-03-20,2019-12-11,2910.0,37.8,38.2,57,12.051916040658057,9.825019251883479,4.464001413965459
27256,SPX,put,2020-03-20,2019-12-11,2925.0,40.0,40.4,152,13.853018350586694,11.755270347314374,5.5410133023483015
27257,SPX,call,2020-03-20,2019-12-11,2950.0,237.1,240.2,1,270.67930803791296,260.484252853311,252.44656187853093
27258,SPX,put,2020-03-20,2019-12-11,2950.0,44.0,44.4,120,17.32027147842109,16.269562837738313,6.905434442149416
27259,SPX,put,2020-03-20,2019-12-11,2955.0,44.8,45.2,63,18.088360389567924,11.965850139297608,6.815030585076811
